Latitude,Longitude,Place
33.58334167,36.72294167,Ad Dumayr
33.54971111,36.76920833,Ad Dumayr
33.60505289,36.80705023,Ad Dumayr
33.67303128,36.79163499,Ad Dumayr
33.64513299,36.88256934,Ad Dumayr
33.66196693,37.07997671,Jayrud
33.64906472,37.07642008,Jayrud
33.64562562,37.09761714,Jayrud
33.71423611,37.18690556,Jayrud
33.76522517,37.20440335,Al Qaryatayn
33.82566081,37.24569565,Al Qaryatayn
33.77581821,37.36451229,As Sab` Biyar
33.68468023,36.11012786,Medaya
33.7635535,36.06729576,Az Zabadani
34.49893311,36.46306472,Al Qusayr
34.53389594,36.46387058,Al Qusayr
34.57699076,36.55519431,Al Qusayr
34.53774631,36.68052043,Al Qusayr
34.55239167,36.74086667,Hisya
34.5707896,36.76447809,Ar Riqama
34.59575292,36.71062899,Homs
34.60314444,36.67830278,Homs
34.61352778,36.67491111,Homs
34.61822778,36.72784444,Homs
34.63661944,36.7585,Homs
34.65585833,36.73183889,Homs
34.67587778,36.71878889,Homs
34.67979167,36.77639444,Homs
34.64126442,36.84085396,Ar Riqama
34.71718056,36.76836389,Homs
34.7941013,36.61168756,Khirbat Tin Nur
34.73005746,36.58856462,Khirbat Tin Nur
34.710575,36.54743611,Khirbat Tin Nur
34.66887778,36.57180833,Khirbat Tin Nur
34.67283561,36.59233045,Khirbat Tin Nur
34.68315588,36.46336195,Hadidah
34.8358462,36.69744314,Tallbisah
34.92420133,36.82675838,Ar Rastan
34.9422887,36.84467929,Ar Rastan
35.16629161,36.68483976,Hamah
35.2256,36.89442222,Souran
35.23124722,36.86978333,Souran
35.29357688,37.09307435,Al Hamra'
35.399868,36.89895153,At Tamani`ah
35.55311627,36.89972536,Sinjar
35.65303052,37.11009001,Abu az Zuhur
36.22519881,37.07820375,Huraytan
36.14166111,37.09918611,Aleppo
36.15333467,36.98229547,Az Zarbah
36.15969444,37.27733056,Aleppo
36.20207222,37.23136667,Aleppo
36.24358611,37.302575,Aleppo
36.29922097,37.15705956,Huraytan
36.19187212,37.44897581,Kuwayris Sharqi
36.07511111,37.33683056,As Safirah
35.95641111,37.26634444,Banan
34.36761389,41.14460833,Al Qa'im
33.34526356,44.54991383,Baghdad
34.29048336,41.07303607,Al Qa'im
33.8963649,42.4821823,Hadithah
33.83073205,42.45423308,Hadithah
33.83958355,42.57424322,Hit
33.42015917,44.37541546,Baghdad
33.43665089,44.4418051,Baghdad
33.32701052,44.56070066,Baghdad
33.305154,44.58005878,Baghdad
33.29344372,44.50357426,Baghdad
33.24427339,44.20338988,Abu Ghurayb
41.78309822,44.69351089,Mtskheta
41.7112223,44.82748887,Tbilisi
41.62152386,44.87810554,Tbilisi
41.64596238,45.04144484,Rust'avi
38.04834167,46.20402778,Tabriz
38.09006389,46.06006944,Osku
37.98276389,46.16053333,Osku
37.94524608,46.19458662,Osku
40.25931667,48.137125,Kyurdarmir
40.2419121,48.15778672,Kyurdarmir
40.30920556,48.15766111,Kyurdarmir
39.80370022,47.48510072,Beylagan
39.72670278,47.57387778,Beylagan
39.6238811,47.47542466,Beylagan
39.59644946,47.14932644,Fizuli
39.27555,46.50383889,Agarak
39.49043056,46.31859722,Goris
40.17548333,45.66571667,Tsovak
40.16698056,45.28993333,Nerk'in Getashen
40.35013352,45.13200733,Gavarr
40.13267222,44.37652778,Hayanist
40.11975833,44.31636944,Voskehat
40.12980278,44.45370833,Geghanist
40.07629754,44.51453569,Jrashen
40.01409444,44.52490278,Byuravan
40.01888263,44.62112807,Verin Dvin
39.94618056,52.89943611,Turkmenbasy
40.04532526,52.95999287,Turkmenbasy
40.07430972,53.01002649,Turkmenbasy
40.1867301,52.99611918,Turkmenbasy
40.23497102,53.02707448,Turkmenbasy
47.25738889,38.82281944,Novobessergenovka
47.28436667,39.61699444,Severnyy
47.41316111,40.06584167,Novocherkassk
50.81289444,40.589875,Buturlinovka
51.37896111,42.15829722,Borisoglebsk
51.33602222,37.75627778,Staryy Oskol
22.43680278,114.07857778,Yuen Long Kau Hui
38.82220278,117.49753889,Xiaozhan
33.54724167,73.26041111,Kahuta
24.92082778,67.18728056,Malir Cantonment
24.97601111,67.21513889,Malir Cantonment
24.92442778,66.91455556,Karachi
24.65935,68.85844722,Badin
32.03812778,72.1592,Sahiwal
30.00765833,70.56754167,Dera Ghazi Khan
36.68690278,68.88789722,Kunduz
32.07111667,72.64861667,Sargodha
35.20255632,77.19512023,Thang
35.2107463,76.98895441,Thang
35.2958845,77.02158336,Thang
35.3930435,76.94951071,Thang
35.2225237,76.92889165,Thang
35.31914717,76.90404374,Thang
35.66724402,76.80196805,Khapalu
35.66411899,76.79774216,Khapalu
35.51762931,76.80070373,Khapalu
35.46646905,76.78061977,Khapalu
35.58231222,76.79141199,Khapalu
35.6027044,76.74253094,Khapalu
35.13752844,77.07406808,Thang
35.63462695,76.66538163,Khapalu
35.6403692,76.67323476,Khapalu
35.39979886,76.846964,Thang
35.12798137,77.05057186,Thang
35.03188481,77.16314986,Thang
35.02744136,77.14697165,Thang
35.01538518,76.98107061,Thang
34.8737962,77.12059183,Thang
34.81404646,76.96807911,Thang
35.09500304,76.90299863,Thang
35.04981006,76.93408491,Thang
35.21114952,76.83123098,Thang
28.344725,116.23959444,Baixu
28.76209167,115.84084722,Jiaoqiao
48.95781295,40.26575654,Millerovo
22.43406944,114.08261389,Yuen Long Kau Hui
35.898725,103.27545556,Liujiaxia
35.95578333,104.02977222,Yuzhong Chengguanzhen
31.47975919,65.80798554,Kandahar
31.45884583,65.868772,Kandahar
34.96973466,69.23729059,Ghulam `Ali
34.93974393,69.33028139,Sidqabad
38.51871018,68.7996258,Dushanbe
38.5399,68.91018333,Vahdat
38.57837778,68.90059444,Vahdat
38.56062196,68.62972972,Hisor
41.77269791,69.41443909,Qazyqurt
42.14890705,69.51690805,Shymkent
42.36308685,69.87909487,Aksu
42.40236667,69.22005556,Temirlanovka
42.70827508,70.76222507,Zhabagly
42.83231389,71.20473333,Taraz
42.8595891,71.28451144,Taraz
43.00444304,71.62896235,Sarykemer
42.98313056,72.69831389,Lugovoy
43.10432812,73.01552188,Merke
42.89511667,74.45546389,Bishkek
42.89859444,74.43426111,Sokuluk
42.95314722,74.4902,Bishkek
42.87029167,74.82613889,Kant
42.97692123,74.85062992,Kant
46.95610491,18.18459024,Enying
46.98601822,18.2477355,Lepseny
47.09023869,17.96055728,Szentkiralyszabadja
47.14746112,18.46545715,Szekesfehervar
47.18640324,18.67515118,Gardony
47.35837836,18.95714328,Halasztelek
47.40078407,19.18299356,Gyal
47.34057661,19.26148416,Felsopakony
47.40209745,19.42242355,Peteri
47.48429433,19.36076071,Pecel
47.64331389,19.18428889,Fot
47.83612338,19.04790582,Veroce
47.75858052,19.00309225,Visegrad
47.69213147,18.96091558,Csobanka
47.69464511,18.85876709,Pilisszanto
47.66483112,18.73848555,Csolnok
47.61969239,18.78424762,Perbal
47.55725415,18.68664688,Zsambek
47.58262908,19.28500709,Kerepes
47.66712746,19.37995867,Galgamacsa
47.92601042,20.5393668,Bogacs
49.25011665,23.76670734,Duliby
49.30143874,23.48914948,Truskavets
49.62354181,23.3963718,Rudky
50.10309096,24.24934032,Kamionka Strumitowa
50.16970974,27.08634845,Shepetivka
50.18699275,27.07724423,Shepetivka
50.20713056,28.74042778,Ozerne
50.18334669,28.56710837,Zhytomyr
53.06602554,25.75317195,Baranovichi
53.07952778,26.01174167,Baranovichi
53.11371944,26.01744722,Baranovichi
49.66543886,34.12803624,Reshetylivka
49.52153056,34.51855,Poltava
49.64403009,34.45735533,Poltava
41.63057586,-87.43270621,East Chicago
40.53386879,-80.07990089,Ben Avon
40.60036715,-79.895972,Russellton
15.61234699,32.47843454,Omdurman
15.60422323,32.54648795,Khartoum
15.49838189,32.51349247,Khartoum
13.1479978,30.23301202,El Obeid
71.23701111,-78.70810278,Clyde River
39.31944203,127.32792962,Kowon-up
39.14670556,127.59402222,Anbyon-up
39.14938498,127.46914504,Wonsan
39.08725,127.39118333,Wonsan
38.83130556,128.06154444,T'ongch'on-up
38.67899721,127.98401717,T'ongch'on-up
38.70818333,127.64078889,Hoeyang
38.93956213,125.62626097,Pyongyang
38.9326,125.6201,Pyongyang
38.98573889,125.60679444,Pyongyang
39.12628611,125.68974167,Sunan
39.34593333,125.50868056,Sil-li
39.91290833,125.40448889,Panghyon-dong
40.04396667,126.14063056,Kujang-up
40.18902951,126.1753018,Kujang-up
41.07799019,126.37928936,Uijin-dong
41.92710278,129.92446111,Chongjin
41.702475,129.70215556,Nanam
41.43090278,129.68494444,Hoemul-li
40.74151944,129.20132222,Kimch'aek-si
40.35113333,128.65014722,Iwon-up
40.03405,128.222,Yuktae-dong
39.90273056,127.79436111,Samho-rodongjagu
39.81441389,127.53878611,Hungnam
38.81401667,125.13424722,Namp'o
38.80401334,125.25612403,Namp'o
38.80413687,125.46413207,Yonggang-up
33.4364465,-104.34088335,Roswell
32.29589512,-93.79145025,Stonewall
24.88734513,66.92159735,Karachi
33.6278864,73.08251727,Rawalpindi
33.62338443,73.0823849,Rawalpindi
31.48897751,74.34944078,Lahore
24.89430233,66.92292182,Karachi
24.89000121,66.91779417,Karachi
24.88958611,66.92394444,Karachi
33.6215391,73.08519953,Rawalpindi
33.62309167,73.08516944,Rawalpindi
31.4877848,74.34988667,Lahore
31.48997222,74.34999722,Lahore
28.34404722,116.24185278,Baixu
28.3444309,116.23936072,Baixu
22.43625556,114.08091667,Yuen Long Kau Hui
30.61687778,103.87560833,Dongsheng
37.99959167,114.92435556,Xing'an
27.25924274,31.22301743,Abnub
27.25109159,31.25352334,Asyut
27.24241389,31.13556389,Abnub
27.123975,31.255625,Asyut
27.15408611,31.16579722,Asyut
27.15378056,31.14654167,Asyut
27.18593333,31.29176944,Asyut
25.30346884,32.59595381,Isna
25.34843701,32.4958495,Isna
25.34127583,32.49755402,Isna
25.30841496,32.47457341,Isna
25.25438196,32.54139189,Isna
25.2350105,32.54843091,Isna
23.90029902,32.82040235,Aswan
23.91512222,32.83926944,Aswan
23.91865891,32.82590207,Aswan
23.96726944,32.83388056,Aswan
23.97039722,32.84228889,Aswan
24.01118889,32.85777222,Aswan
24.00936944,32.85705556,Aswan
24.00258611,32.89485833,Aswan
24.00469532,32.90619147,Aswan
24.04628333,32.90085278,Aswan
24.05968889,32.80884722,Aswan
24.03921111,32.97580833,Aswan
24.06029751,32.96564275,Aswan
23.95619722,32.99221111,Aswan
23.93336873,33.00539005,Aswan
22.37402294,31.57148016,Abu Sunbul
30.51970278,31.960425,At Tall al Kabir
30.51150029,32.14247183,Ismailia
30.54864038,32.1322452,Ismailia
30.43256944,32.21313333,Ismailia
30.42174276,32.23301169,Ismailia
30.40914622,32.18238411,Ismailia
30.4201058,32.17219489,Ismailia
30.44030278,32.26894167,Ismailia
30.30932294,32.22342476,Ismailia
30.26768751,32.27572625,Ismailia
30.30147222,32.32400278,Ismailia
30.22477998,32.4856486,Suez
30.89356139,32.27926819,Ismailia
30.718025,32.31006389,Ismailia
54.05104139,37.79529056,Bolokhovo
54.13729625,37.34171794,Leninskiy
54.20583527,37.44422874,Barsuki
54.31012626,37.94238288,Shvartsevskiy
54.45699941,40.00764409,Murmino
54.44932067,39.6669231,Ryazan'
54.44135296,39.37687944,Zakharovo
54.80432605,39.88828254,Solotcha
54.79724556,39.37592844,Bagramovo
46.57167173,79.21499606,Lepsy
46.64792736,79.34243799,Aqtoghay
46.82277558,79.61106185,Aqtoghay
47.20046432,79.77738846,Aqtoghay
47.4786908,80.08930353,Ayagoz
47.98105833,80.37582778,Ayagoz
62.9781725,40.44865508,Yemtsa
61.02574726,46.84455422,Vychegodskiy
60.97316916,46.83150128,Vychegodskiy
60.98316773,46.96713901,Vychegodskiy
19.2470174,72.98498168,Thane
61.90065006,34.10946519,Shuya
52.42090136,43.51699087,Bekovo
18.59201085,73.90311044,Lohogaon
61.23695454,46.72140409,Kotlas
61.64891036,50.84942536,Syktyvkar
61.64284286,50.52462469,Ezhva
63.5901009,53.79825077,Sosnogorsk
65.11685646,57.12348458,Puteyets
65.14920245,57.33585853,Pechora
65.18106078,57.46764508,Pechora
65.21382508,57.27210179,Pechora
65.22365835,57.15415027,Puteyets
65.28835329,57.14838661,Puteyets
66.59586479,66.55788526,Salekhard
67.51399281,63.94434374,Promyshlennyy
58.1233532,38.42740951,Volga
58.05203834,38.59174609,Volga
58.245893,38.8314675,Rybinsk
57.93757276,38.685921,Rybinsk
57.97336658,39.06586033,Pesochnoye
57.93959419,39.424134,Tutayev
57.79921564,39.95575776,Yaroslavl
57.61017236,39.86715985,Yaroslavl
57.5849389,40.27246518,Nekrasovskoye
57.5814638,40.23825177,Tunoshna
57.3871419,39.70310445,Krasnyye Tkachi
57.67960837,39.55748799,Kurba
59.13478611,40.05194167,Vologda
57.8226868,41.02582771,Oktyabr'skiy
58.10996291,41.06842691,Oktyabr'skiy
58.23336712,41.64072211,Susanino
57.83094718,42.18184282,Ostrovskoye
58.38588585,43.79881024,Neya
58.5100822,44.76409737,Manturovo
59.29034362,49.61010023,Raduzhnyy
59.24413665,48.9329039,Murashi
58.6599,49.54922778,Murygino
58.70685086,49.91188355,Vakhrushi
58.77280215,50.35400542,Slobodskoy
59.104332,49.92238653,Vakhrushi
59.10915747,49.80400507,Raduzhnyy
58.68601389,52.13279444,Omutninsk
58.34904591,52.72277179,Glazov
58.3467366,52.65121811,Glazov
58.15515235,52.98181686,Balezino
58.00536632,55.24321821,Nytva
58.64658353,59.42216159,Kachkanar
58.79657412,59.89438922,Yelkino
58.67934696,60.13771342,Yelkino
58.36393728,60.2784837,Krasnoural'sk
58.09418313,59.92000613,Nizhniy Tagil
58.08178977,61.0094931,Nizhnyaya Salda
58.10206501,60.89450565,Nizhnyaya Salda
57.89644389,59.59617606,Uralets
57.72265596,60.5053737,Petrokamenskoye
57.36219372,59.93250021,Verkhniy Tagil
57.30949722,60.68744722,Kedrovoye
57.06736111,60.62833056,Verkhnyaya Pyshma
57.02328516,60.88898506,Monetnyy
57.08067783,61.02367843,Losinyy
56.26355959,60.3140428,Cheremshanka
56.30223228,60.87993254,Shchelkun
56.73987929,60.79626225,Istok
56.73377876,60.93483817,Bobrovskiy
57.43522589,21.59803658,Ventspils
57.0295693,23.9776898,Daugavgriva
57.10521703,24.22726243,Carnikava
57.92740937,22.0607801,Dundaga
58.18562964,22.25020241,Kuressaare
58.42760248,21.9683477,Kuressaare
58.40842614,22.17060967,Kuressaare
58.54119738,22.20518574,Kuressaare
58.60848222,22.77215878,Orissaare
58.60945177,23.1715967,Orissaare
58.93106786,23.4370172,Haapsalu
59.22461381,23.50616679,Haapsalu
59.38315715,24.06655064,Paldiski
59.36437335,24.12595795,Paldiski
59.35857787,24.14858449,Paldiski
58.30244859,27.5682421,Rapina
58.16255909,26.21195466,Puhja
-23.52709382,133.67791812,Alice Springs
-12.39417323,130.85537764,Nightcliff
-32.75265289,151.91591608,Medowie
-15.61357316,131.8476176,Katherine
-14.49180057,132.35436312,Katherine
-22.21204018,114.05681747,Carnarvon
55.56582661,12.59612974,Tarnby
55.56365876,12.56295983,Tarnby
55.57994578,12.5514887,Tarnby
55.72152808,12.66267027,Charlottenlund
55.59382674,12.13435017,Vindinge
55.58977108,12.16698053,Tune
55.57910803,12.1553423,Tune
55.32643784,12.44688535,Store Heddinge
55.31166092,12.40698695,Store Heddinge
55.29203157,12.44734857,Store Heddinge
55.26814722,12.40367778,Store Heddinge
55.90690865,12.4126629,Blovstrod
55.91238719,12.42493391,Blovstrod
56.00324958,12.31882565,Nodebo
56.30494644,12.83602881,Forslov
56.27907011,15.24837404,Kallinge
56.70076681,16.26144147,Lindsdal
59.41611821,17.8779633,Jakobsberg
63.71962466,9.57644824,Brekstad
64.06046088,23.4126045,Lohtaja
8.74755823,80.4902295,Vavuniya
7.98489722,79.84918611,Puttalam
7.20016667,79.86499444,Negombo
26.698825,88.32326389,Baghdogra
26.67757222,88.30893611,Baghdogra
46.88727637,-68.01285922,Caribou
46.92465207,-67.79918745,Limestone
47.03219315,-67.81264756,Limestone
47.01451799,-68.02383058,Madawaska
44.80880839,-67.81201979,Addison
44.85470612,-68.7907028,Bangor
2.85919436,-60.70983299,Boa Vista
11.96185751,-69.98386861,Santa Cruz de los Taques
10.67146232,-71.05005099,Mene de Mauroa
11.51711724,-72.86753988,Riohacha
8.9200784,-79.5367513,Ancon
53.07411421,55.82712576,Meleuz
53.15166536,55.83132867,Zirgan
53.40996186,55.39453443,Sterlibashevo
53.97622221,55.8260094,Tolbazy
54.51930808,56.03613984,Kabakovo
54.57651683,55.69876153,Avdon
54.65050277,55.67940834,Avdon
54.67630556,55.57347778,Avdon
54.60268402,55.52916411,Chishmy
54.52619461,55.4140899,Chishmy
54.87979444,55.58781944,Asanovo
54.87298889,56.22310556,Iglino
55.13180564,56.29201393,Yazykovo
54.6340525,58.73603265,Bakal
54.82548333,58.5977952,Trekhgornyy
54.91734581,58.376996,Vyazovaya
55.1117913,59.31403942,Berdyaush
54.93102478,59.73894645,Leninsk
54.8320043,60.27002586,Chebarkul'
55.41722729,59.42959737,Kusa
55.444421,59.57128212,Magnitka
55.49327822,60.74533988,Argayash
55.66499053,60.58859258,Kyshtym
55.83551334,60.79162058,Kasli
56.09572857,60.93434637,Tyubuk
45.45004314,-93.34751011,Saint Francis
44.95298899,-93.78274969,Saint Bonifacius
44.75280607,-93.22827438,Apple Valley
44.57253104,-93.08218445,Farmington
46.77532222,6.95189444,Payerne
46.38445549,7.47143684,Montana
46.42734011,6.09848315,Saint-Cergue
60.99265,69.04823333,Khanty-Mansiysk
61.03523371,69.1159082,Khanty-Mansiysk
61.35216324,73.42300112,Surgut
56.69838714,84.73406722,Samus'
56.54506036,84.64343925,Moryakovskiy Zaton
56.60722672,84.55228586,Moryakovskiy Zaton
55.10193611,82.85227222,Kudryashovskiy
55.09790556,83.01449444,Novosibirsk
55.19869242,83.1307496,Mochishche
55.23665377,83.14837031,Mochishche
55.07557567,83.2719991,Sokur
55.06053585,82.59141301,Krivodanovka
54.9448631,82.72362397,Tolmachevo
55.03059444,82.65050278,Krivodanovka
54.86821944,82.81887778,Verkh-Tula
54.74641793,83.08951826,Berdsk
53.72565332,86.71791638,Prokop'yevsk
57.99021725,102.87145214,Zheleznodorozhnyy
56.16773411,101.9800346,Bratsk
56.20163416,101.63167356,Bratsk
56.29940556,101.63200278,Bratsk
56.24879241,101.42329793,Bratsk
56.46876421,101.55323143,Bratsk
56.39976677,102.09640453,Bratsk
57.05284976,53.97081557,Votkinsk
50.32910833,116.45812778,Borzya
50.70663571,116.29687208,Kalanguy
50.76825343,116.17684618,Kalanguy
50.75038418,116.31559071,Kalanguy
51.05519381,116.3559426,Kalanguy
51.33281679,115.89168643,Pervomayskiy
52.04084792,116.52915635,Nerchinsk
52.00617778,116.61850278,Nerchinsk
52.35648126,116.80274496,Chernyshevsk
51.90859722,113.11526111,Domna
51.9019,113.01168611,Domna
51.91970991,113.67810309,Atamanovka
52.18378889,113.53225833,Smolenka
52.21737172,113.53834501,Smolenka
52.31362365,113.36790725,Smolenka
52.88675,113.51448889,Smolenka
52.90758056,113.56055278,Smolenka
52.86977628,113.61496876,Smolenka
53.77887778,127.27537778,Zeya
53.70782912,127.07657605,Zeya
50.16809556,129.44142235,Zavitinsk
50.13992248,129.34926459,Zavitinsk
49.44266667,130.08764444,Arkhara
52.12471667,128.21449722,Shimanovsk
51.45986667,128.11316111,Svobodnyy
51.43121274,128.08606504,Svobodnyy
51.02023472,127.79682751,Srednebelaya
51.03340329,128.15351762,Seryshevo
50.97459628,128.23239535,Seryshevo
51.07858077,128.33245154,Seryshevo
51.1900906,128.42600205,Seryshevo
51.25343013,128.68443989,Seryshevo
51.20076279,128.72442193,Seryshevo
51.46090405,128.44787195,Svobodnyy
49.04656582,131.08701665,Khingansk
48.73330278,132.96181111,Birobidzhan
48.36634722,135.01966944,Khabarovsk
48.33009607,134.85458228,Priamurskiy
48.41022835,135.208547,Nekrasovka
48.39035117,135.41349602,Knyaze-Volkonskoye
48.50381944,135.43943611,Knyaze-Volkonskoye
48.54768056,135.53201667,Knyaze-Volkonskoye
48.59604211,135.06167245,Khabarovsk
48.4628409,134.86568061,Priamurskiy
45.65356067,133.58566058,Lazo
45.8320139,133.62952934,Lazo
45.8089949,133.63792292,Lazo
45.88592645,133.70586814,Dal'nerechensk
45.88714291,133.69042333,Lazo
46.0490403,133.89435111,Dal'nerechensk
46.3871161,133.97587123,Luchegorsk
45.22115341,131.9712397,Mishan
44.45249722,132.1112,Khorol'
44.22018395,132.17171453,Yaroslavskiy
44.03112166,132.18541329,Novoshakhtinskiy
43.9251967,131.90825846,Vozdvizhenka
43.85156667,131.88642778,Novonikol'sk
43.83229326,131.91363374,Ussuriysk
43.84543825,132.02221481,Ussuriysk
43.87584154,132.01271054,Mikhaylovka
43.87561298,132.03211362,Mikhaylovka
43.89802143,132.03552289,Mikhaylovka
43.83611677,131.79040747,Novonikol'sk
43.59056167,131.96573047,Razdol'noye
43.36171918,131.85855379,Tavrichanka
43.38257544,131.68776107,Tavrichanka
43.19310861,131.75170621,Vladivostok
44.21209649,131.80155594,Lipovtsy
44.17361239,131.74669884,Lipovtsy
